,"昌化路1223621,3627,3628","昌化路302-3628,-3627,-3621","曲阜路112585,2586","曲阜路191-2586,-2585","武定路264779,4780,4794,4796,4797","西藏中路294-444,-443,-441,-440,-439","武定路206-4797,-4796,-4794,-4780,-4779","恒丰路296-205,-207,-208,-209,-210","恒丰路116210,209,208,207,205","西藏中路114439,440,441,443,444","新闸路203-3413,-3405,-3402,-3394,-3393","新闸路233393,3394,3402,3405,3413","大统路273-2224,-4849","中潭路1153632,3633","中潭路295-3633,-3632","海防路263384,3388","海防路206-3388,-3384","昌平路253568,4805","昌平路206-4805,-3568","福建中路293-4895,-3848,-3847","天目东路212114,2113","天目东路200-2113,-2114","会文路1274995,4221","会文路307-4221,-4995","长寿路218-479,-480,-481,-4412,-3346,-483,-484","天目西路183-1116,-194,-193,-192,-191","宝山路871718,1714,1713,1711","河南北路292-910,-909,-4494,-908","河南北路112908,4494,909,910","宝山路267-1711,-1713,-1714,-1718","虬江路202-3940,-3938,-3936,-3935","浙江北路286-3780,-3779,-3778,-3777","天目中路12196,197,4646,199","河南中路106903,904,906,2042","长寿路38484,483,3346,4412,481,480,479","浙江北路1083777,3778,3779,3780","恒通路210-6085,-6084,-6083,-6082","宜昌路209-3638,-3636,-4808","天目西路3191,192,193,194,1116","恒通路306082,6083,6084,6085","虬江路153935,3936,3938,3940","安远路205-4792,-4580,-4374,-3579","海宁路22638,639,640,641,4483,642,643"
3062,35,30,35,40,35,45,35,35,50,40,40,35,35,30,40,35,30,35,35,30,35,36,30,30,40,46,35,41,46,40,31,35,30,35,35,35,41,30,46,52,30,30,45
3063,35,30,41,30,35,40,35,40,45,46,35,35,35,30,35,35,40,30,35,36,35,40,30,30,40,46,35,46,46,35,31,35,30,40,35,41,41,30,52,30,30,30,45
3064,35,30,41,30,35,40,35,40,45,46,35,35,35,30,35,35,40,30,35,36,35,40,30,30,40,46,35,46,46,35,41,35,30,40,35,41,41,30,52,30,30,30,45
3065,30,30,35,30,35,35,35,40,45,46,35,35,35,35,30,35,30,30,35,41,35,40,30,30,40,41,35,46,40,35,41,35,35,40,35,41,36,35,52,35,35,30,45
3066,30,30,35,30,35,35,35,40,40,46,35,35,30,35,30,35,30,30,35,41,35,40,30,30,40,41,35,46,40,35,41,35,35,40,40,41,36,35,52,35,35,30,45
3067,30,30,41,35,35,40,35,40,45,40,35,35,30,45,35,35,30,30,35,41,35,40,30,30,40,41,35,51,40,35,41,30,35,40,40,35,36,35,52,30,35,30,45
3068,30,30,41,35,40,40,30,40,45,40,35,35,30,45,35,35,30,30,35,41,35,40,30,30,40,41,35,51,40,35,41,30,35,40,40,35,36,35,52,30,35,30,45
3069,35,30,35,50,40,40,30,40,45,40,35,35,30,35,40,30,30,35,35,30,35,40,30,30,40,41,35,41,40,30,41,30,35,40,40,35,41,35,46,30,35,30,45
3070,35,30,35,50,40,40,30,40,45,40,35,35,30,35,40,30,30,35,35,30,35,40,30,30,40,41,35,41,40,30,41,30,35,40,40,35,41,35,46,30,35,30,45
3071,35,25,30,40,35,40,35,40,40,40,35,35,30,35,30,30,30,35,35,36,35,36,30,30,40,41,40,36,40,30,41,30,35,40,40,35,41,30,46,30,35,30,40
3072,35,25,30,40,35,40,35,40,40,40,35,35,30,35,30,30,30,35,35,36,35,36,30,30,40,41,40,36,40,30,41,30,35,40,40,35,41,30,46,30,35,30,40
3073,30,30,41,35,35,35,35,40,40,46,40,35,30,35,35,30,30,35,35,36,35,36,30,25,40,41,35,41,40,30,41,30,35,40,40,35,36,30,46,30,35,30,40
3074,30,30,41,35,35,35,35,40,40,46,40,35,30,35,35,30,30,35,35,36,35,36,30,25,40,41,35,41,40,30,41,30,35,40,40,35,36,30,46,30,35,30,45
3075,30,30,41,35,35,35,35,40,40,46,40,35,30,35,35,35,30,35,35,36,35,36,30,25,40,41,35,41,40,30,41,30,35,40,40,35,36,30,46,30,35,30,45
3076,30,30,30,35,35,35,35,35,40,46,35,35,35,35,35,35,30,35,35,36,35,36,30,25,40,41,35,41,40,30,41,30,40,40,40,35,36,30,46,30,35,30,45
3077,30,30,30,35,35,35,35,35,40,46,35,35,35,30,40,35,30,30,35,41,35,40,30,25,35,41,40,30,50,35,36,30,40,40,40,35,36,30,46,30,30,25,45
3078,30,30,35,35,35,40,35,35,45,46,40,40,30,30,40,35,30,30,35,41,35,40,30,25,35,41,40,30,50,35,36,30,40,40,40,35,36,30,40,30,30,25,45
3079,30,30,35,35,35,35,30,35,45,46,40,40,30,30,30,35,30,30,35,36,35,40,30,25,35,46,40,30,46,35,36,35,40,40,40,35,36,30,46,30,30,30,45
3080,30,30,35,35,35,35,30,40,45,46,40,40,30,30,30,35,30,30,35,36,35,40,30,25,35,46,40,30,46,35,36,35,40,40,40,35,41,30,46,30,30,30,45
3081,30,30,41,35,35,35,30,40,40,46,40,40,30,30,30,35,30,30,35,30,35,40,30,25,35,41,40,30,46,35,25,35,40,45,40,30,41,30,46,30,30,25,45
3082,30,30,41,35,35,35,30,40,40,46,40,40,30,30,30,35,30,30,35,30,35,40,30,25,40,41,40,30,46,35,25,35,45,45,40,30,36,30,46,41,30,25,45
3083,30,30,41,35,35,35,30,45,40,46,40,40,25,25,30,35,30,10,30,30,56,40,30,25,40,41,35,30,50,35,25,35,45,45,35,30,36,30,46,41,30,30,45
3084,30,30,35,30,35,35,35,45,40,40,40,40,25,25,30,35,30,10,30,30,56,40,30,25,40,41,35,30,50,35,25,35,45,45,35,30,36,30,52,41,30,30,45
3085,30,30,35,30,35,35,35,45,40,40,40,40,30,30,30,35,35,35,30,30,50,40,25,25,40,41,35,36,46,35,25,30,45,45,35,25,36,30,46,41,30,30,45
3086,35,35,35,30,25,35,35,40,45,40,40,40,30,30,30,35,35,35,30,30,50,40,25,25,40,41,35,36,46,35,25,30,40,45,40,25,36,30,46,41,30,30,45
3087,35,35,35,25,30,35,35,40,45,40,35,40,30,25,35,30,35,30,35,25,56,40,25,25,40,41,35,41,46,35,25,41,40,45,35,25,30,35,46,41,25,35,50
3088,35,35,35,25,30,35,35,40,40,40,35,40,25,25,35,30,35,30,35,25,56,40,25,25,40,41,35,41,46,35,25,41,35,45,35,25,30,35,46,41,25,35,50
3089,35,35,35,25,30,35,35,40,40,40,40,35,25,25,35,30,35,30,35,30,56,36,25,30,40,41,35,41,46,35,25,35,35,45,35,25,30,35,46,41,25,35,50
3090,35,35,30,20,30,40,35,40,40,40,40,35,25,30,35,30,35,30,35,30,56,36,25,30,40,41,35,41,46,35,31,35,35,45,40,25,30,35,46,45,30,35,45
3091,35,35,35,20,30,40,35,40,40,40,35,35,25,30,40,30,35,35,35,25,56,36,25,30,40,41,35,41,40,40,31,25,35,40,40,25,30,40,46,45,30,35,40
3092,35,35,35,20,30,35,35,40,45,35,35,35,25,30,40,30,35,35,35,25,56,36,25,30,40,41,35,41,40,40,31,25,40,40,40,25,30,40,46,45,30,35,40
3093,35,35,35,20,30,35,35,40,40,35,35,35,25,30,35,25,35,35,35,36,40,36,25,30,40,41,40,41,50,35,31,25,40,40,40,35,36,35,46,41,30,35,40
3094,35,35,35,20,30,35,30,40,40,40,35,35,30,30,35,25,35,35,35,36,40,36,25,30,40,41,40,41,50,35,36,25,40,40,40,35,36,35,46,41,35,35,40
3095,35,35,30,20,30,40,30,40,40,40,40,35,30,35,35,30,25,35,35,30,40,36,25,30,40,41,45,41,56,35,36,25,45,40,40,30,36,35,46,45,45,35,40
3096,30,30,30,20,30,40,30,35,40,40,40,35,30,35,35,30,25,35,35,30,40,36,25,30,40,41,45,41,56,35,36,25,45,40,40,30,36,35,46,45,45,35,40
3097,35,30,30,20,30,35,30,35,40,40,35,35,30,30,35,30,30,35,35,30,40,36,25,30,40,41,45,46,50,45,36,30,45,40,35,30,36,35,55,35,35,30,45
3098,35,30,30,20,30,35,30,35,40,40,35,35,30,30,35,30,30,35,35,30,40,36,25,30,40,41,45,46,50,45,36,30,45,40,35,30,36,35,55,35,35,30,45
3099,30,30,30,20,40,35,30,35,40,40,35,35,10,30,35,30,30,35,35,36,35,40,30,30,35,41,40,57,46,50,41,25,40,40,40,30,36,40,52,41,40,30,45
3100,30,30,47,30,40,40,30,35,40,40,35,35,10,30,35,30,30,35,35,36,35,40,30,30,35,41,40,57,46,50,41,25,40,40,40,30,36,40,52,41,40,30,45
3101,30,30,47,30,40,40,30,35,40,40,35,35,10,30,30,30,30,35,40,36,45,30,30,30,35,41,40,51,46,45,41,30,40,35,35,41,36,40,52,41,40,30,45
3102,30,30,63,25,40,40,30,35,45,40,35,35,10,30,30,30,30,35,40,36,45,30,30,30,35,36,40,51,46,45,41,30,40,35,35,41,36,40,46,41,30,30,45
3103,30,30,56,40,40,40,30,40,45,46,35,35,30,30,30,30,30,35,40,41,35,30,30,30,35,36,40,46,50,40,41,30,40,40,35,41,36,40,46,41,30,30,45
3104,30,30,56,40,40,40,30,40,45,46,35,35,30,30,30,30,30,35,40,41,35,30,30,30,35,41,40,46,50,40,41,30,40,40,35,41,41,40,46,41,30,30,45
3105,30,30,63,40,40,40,35,40,45,40,35,35,30,35,30,35,30,35,35,36,35,30,30,30,35,36,45,41,46,35,41,30,40,40,40,41,41,40,52,41,30,30,45
3106,30,30,63,40,40,40,35,40,45,40,35,35,30,35,30,35,30,35,35,36,35,30,30,30,35,36,45,41,46,35,41,30,40,40,40,41,41,40,52,41,30,30,45
3107,30,30,63,40,40,40,35,40,45,40,35,35,35,35,30,35,30,35,35,36,35,36,30,30,35,36,40,41,40,30,41,30,40,40,40,35,41,40,52,41,30,30,45
3108,30,30,51,30,40,40,35,40,45,40,35,35,35,35,30,35,30,35,35,36,35,36,30,30,35,36,40,41,40,30,41,30,40,40,40,35,36,40,52,41,30,30,45
3109,30,30,35,30,40,40,35,40,40,40,35,35,30,30,30,35,30,35,30,36,40,36,30,30,40,36,40,36,40,35,41,30,40,45,40,30,36,40,52,41,30,30,45
3110,25,25,35,30,40,40,35,40,40,46,35,35,30,30,30,35,30,35,30,36,40,36,30,30,40,41,40,36,40,35,41,30,40,45,40,30,36,40,52,41,30,30,40
3111,30,30,41,40,40,35,35,40,40,46,35,35,25,30,30,35,35,35,30,30,35,36,30,30,40,41,40,36,40,35,41,35,40,45,40,30,36,40,40,41,30,30,45
3112,30,30,41,40,40,35,35,40,40,46,35,35,25,30,30,35,35,35,30,30,35,36,30,30,40,41,40,36,40,35,41,35,40,45,40,30,36,40,40,41,30,30,45
3113,35,30,41,40,35,40,35,45,45,40,35,35,30,30,30,35,35,35,30,36,35,36,30,30,35,46,35,36,46,35,31,35,35,40,35,35,36,35,40,41,35,30,45
3114,35,30,41,40,35,40,35,45,45,40,35,35,30,30,30,35,35,35,30,36,35,36,30,30,35,46,35,36,46,35,31,35,35,40,35,35,36,35,40,41,35,30,45
3115,35,35,41,30,35,40,25,45,45,40,35,35,30,30,40,35,30,35,30,30,35,30,30,30,40,46,35,41,40,35,31,35,35,45,35,35,36,35,40,45,35,25,45
3116,35,35,41,30,35,40,25,45,45,40,35,35,30,30,40,35,30,35,30,30,35,30,30,30,40,46,35,41,40,35,31,35,35,45,35,35,36,35,40,45,35,25,45
3117,35,30,41,30,35,40,25,45,45,40,35,35,30,25,40,35,35,40,30,30,40,30,30,30,40,46,35,41,40,40,31,35,35,40,35,35,36,35,40,45,35,25,45
3118,35,30,25,30,35,40,25,50,45,40,35,35,30,25,40,35,35,40,30,30,40,30,30,30,40,46,35,41,40,40,31,35,35,40,35,35,36,35,46,45,35,25,45
3119,35,30,30,40,35,35,30,50,45,40,35,35,35,35,30,35,35,35,40,30,40,30,30,30,45,46,40,41,46,40,31,35,30,40,40,30,41,30,52,45,30,30,40
3120,35,30,30,40,35,35,30,40,50,40,35,35,35,35,30,35,35,35,40,30,40,30,30,30,45,46,40,41,46,40,31,35,30,40,40,30,41,30,52,45,30,30,40
3121,35,30,35,35,35,35,30,40,50,40,35,35,35,35,30,35,35,35,35,30,40,46,30,30,45,41,40,36,46,35,31,35,30,40,40,35,41,30,46,45,30,30,40
3122,35,30,35,35,35,35,30,35,45,40,35,35,35,35,30,35,35,35,35,30,40,46,30,30,45,41,40,36,46,35,31,35,30,40,40,35,36,30,46,45,30,30,40
3123,35,30,35,30,35,35,30,35,45,35,35,35,35,40,40,35,35,35,35,30,40,46,25,30,40,36,40,36,40,35,31,35,30,40,40,35,46,35,40,45,30,30,40
3124,35,30,35,30,35,35,30,35,40,35,35,35,35,40,40,35,35,35,35,30,40,46,25,30,40,36,40,36,40,35,31,35,30,40,40,35,46,35,40,45,30,30,40
3125,35,30,35,30,35,35,30,35,45,35,35,35,30,40,40,35,35,40,40,30,40,46,25,30,40,36,40,36,46,35,31,30,30,40,35,35,52,30,40,41,30,30,40
3126,40,30,35,30,35,35,30,35,45,40,35,35,30,40,40,35,35,40,40,30,40,46,25,30,40,36,40,36,46,35,36,30,30,40,35,35,52,30,46,41,30,30,45
3127,40,30,35,30,35,35,30,35,45,40,35,35,30,35,35,30,35,40,40,41,25,51,25,30,40,36,35,41,46,35,41,30,30,40,35,46,46,35,46,41,30,30,45
3128,40,30,35,30,35,35,30,35,45,40,35,35,30,35,35,30,35,40,40,41,25,51,25,30,40,41,35,41,46,35,41,30,30,40,40,46,46,35,40,41,30,30,50
3129,40,30,35,30,35,35,30,40,45,40,35,35,30,35,35,30,35,40,40,41,25,51,25,30,40,41,30,36,50,35,41,30,35,45,40,41,46,35,40,41,30,30,50
3130,35,30,30,35,35,35,35,40,45,46,35,35,30,35,35,30,35,35,35,36,25,51,25,30,40,41,30,36,50,35,41,30,35,45,40,41,52,35,40,41,25,30,50
3131,35,30,35,30,35,35,35,40,45,46,35,35,30,30,35,30,30,35,40,36,25,51,25,30,40,36,35,36,46,35,41,35,35,45,40,41,41,35,46,41,25,30,50
3132,35,30,35,30,35,40,30,40,45,40,35,35,25,30,35,30,30,35,40,36,25,51,25,30,40,36,35,36,46,35,41,35,35,50,40,41,41,35,46,41,30,30,50
3133,35,30,30,35,30,40,35,40,45,40,40,35,25,30,25,35,25,35,40,36,25,51,30,30,35,41,35,41,46,35,41,41,35,45,40,30,41,30,46,41,30,30,45
3134,35,35,30,35,30,40,35,40,45,40,40,35,25,30,25,35,25,35,40,36,25,51,30,30,35,41,35,41,46,35,41,41,35,45,40,30,41,30,46,41,30,30,45
3135,35,35,30,20,30,40,35,40,50,40,40,35,25,30,35,35,25,35,40,30,25,46,30,30,35,41,35,41,35,35,41,35,35,40,40,25,41,25,46,41,35,35,45
3136,35,35,30,20,30,40,35,40,50,40,40,35,25,30,35,35,25,35,40,30,25,46,30,30,40,41,35,41,35,35,41,35,35,40,40,25,41,25,40,41,35,35,45
3137,35,30,30,5,30,35,30,35,45,35,35,35,25,30,35,30,25,35,35,30,50,46,30,30,35,41,35,41,35,40,41,35,35,35,40,25,41,25,46,41,35,30,40
3138,35,30,30,5,30,35,30,35,45,35,35,35,25,30,35,30,25,35,35,30,50,46,30,30,35,41,35,41,35,40,41,35,35,35,40,25,41,25,46,41,30,30,40
3139,35,30,30,35,30,35,30,35,40,35,35,35,30,45,30,35,30,20,35,30,50,46,25,30,35,46,35,46,35,40,41,35,35,45,40,25,36,30,46,41,30,30,40
3140,35,30,30,35,30,30,30,35,40,40,35,35,30,45,30,35,30,20,35,30,50,46,25,30,35,46,35,46,35,40,41,35,35,45,40,25,36,30,46,41,30,30,50
3141,35,30,30,35,25,30,30,40,45,40,35,35,30,35,35,35,35,20,30,30,50,46,25,30,40,46,35,41,40,35,41,35,40,45,35,25,36,30,46,35,30,25,50
3142,35,35,30,35,25,30,30,40,45,40,35,35,30,35,35,35,35,20,30,30,50,46,25,30,40,46,35,41,40,35,41,35,40,45,35,25,36,30,46,35,30,25,50
3143,35,30,30,30,30,35,30,35,40,40,35,35,30,35,35,35,30,20,30,30,50,46,25,30,45,46,35,46,40,40,41,35,40,45,35,25,36,30,46,35,30,25,45
3144,35,30,30,30,30,35,30,35,40,40,35,35,30,35,35,35,30,20,30,30,50,46,25,30,45,46,35,46,40,40,41,35,40,45,35,25,36,30,46,35,30,25,45
3145,35,30,41,30,35,35,30,35,40,46,40,35,30,35,30,30,30,35,35,30,50,46,25,30,45,46,35,41,40,40,41,35,45,40,40,25,30,35,46,35,30,25,45
3146,35,30,41,30,35,35,30,35,40,46,40,35,30,35,30,30,30,35,35,30,50,46,25,30,45,46,35,41,40,40,41,35,45,40,40,25,30,35,46,35,30,25,45
3147,35,30,41,30,35,45,35,40,40,46,40,35,40,30,35,30,30,35,35,36,35,46,25,30,40,46,30,36,46,40,41,35,45,40,40,25,30,35,46,41,35,30,45
3148,35,30,41,30,35,45,35,40,40,46,40,35,40,30,35,30,30,35,35,36,35,46,25,30,40,46,30,36,46,40,41,35,45,40,40,25,30,35,46,41,35,30,45
3149,35,30,41,30,35,45,35,40,40,46,40,35,40,25,35,30,30,35,35,30,30,40,25,30,40,41,30,41,46,35,41,35,40,45,45,30,30,30,46,41,35,30,45
3150,30,30,41,30,35,35,35,40,45,40,35,35,35,25,35,30,30,35,35,30,30,40,25,30,40,41,30,41,46,35,41,35,40,45,45,30,30,30,46,41,35,30,45
3151,30,30,41,30,35,35,35,40,45,40,35,35,35,30,30,35,35,35,35,30,30,40,25,30,40,41,35,36,46,40,41,30,40,45,45,25,41,30,46,41,35,30,45
3152,30,30,35,35,35,40,35,40,45,40,35,35,30,30,30,35,35,35,35,30,30,40,25,30,40,46,35,36,46,40,41,30,35,45,50,25,41,30,52,41,30,30,45
3153,30,30,35,35,35,40,35,40,45,40,40,35,30,30,30,35,30,30,40,30,25,40,30,30,40,46,40,36,40,40,41,30,35,40,50,30,36,30,52,41,30,30,40
3154,30,30,35,35,35,40,30,40,45,40,40,35,30,30,30,35,30,30,40,30,25,40,30,30,40,41,40,36,40,40,41,30,35,40,45,30,36,30,46,41,30,30,40
3155,35,30,35,35,35,40,30,35,35,40,45,40,30,25,25,35,30,30,40,30,30,36,30,25,40,41,45,41,46,35,31,30,35,45,45,30,41,30,52,35,30,30,40
3156,35,30,35,35,35,40,30,35,35,40,45,40,30,25,25,35,30,30,40,30,30,36,30,25,40,41,45,41,46,35,31,30,35,45,45,30,41,30,52,35,30,30,40
3157,35,30,35,35,35,40,30,35,35,40,40,40,30,25,25,35,25,35,40,30,30,36,30,25,40,41,45,41,40,35,31,25,45,40,40,30,41,30,52,35,25,30,40
3158,35,30,47,35,35,40,30,35,35,35,40,40,30,25,25,35,25,35,40,30,30,36,30,25,40,41,45,41,40,35,31,25,45,40,40,30,41,30,52,35,25,30,40
3159,35,30,35,30,40,40,35,35,45,35,40,40,30,25,25,35,25,35,35,30,30,40,30,25,40,41,40,36,40,35,31,25,45,40,40,30,41,30,46,35,25,30,35
3160,30,35,35,30,40,40,35,35,45,46,35,35,30,25,25,35,25,35,35,30,30,40,30,25,40,41,40,36,40,35,31,25,45,40,40,30,41,30,46,35,30,35,35
3161,30,35,35,30,40,40,35,40,50,46,35,35,30,35,30,35,25,30,40,41,45,40,30,25,35,41,40,41,35,35,31,25,40,45,40,41,41,35,52,35,30,30,40
3162,30,35,35,30,40,45,35,40,50,46,35,35,30,35,30,35,25,30,40,41,45,40,30,25,35,41,40,41,35,35,31,25,40,45,40,41,41,35,52,35,30,30,40
3163,30,35,35,30,40,45,35,40,50,46,35,35,30,40,35,35,35,30,40,41,45,40,30,25,40,41,35,41,35,40,31,25,45,40,35,41,36,35,46,35,30,30,40
3164,30,35,35,30,40,40,35,40,50,40,35,35,30,40,35,35,35,30,40,41,45,40,30,25,40,41,35,41,35,40,31,25,45,40,35,41,36,35,46,35,30,30,40
3165,30,35,35,30,40,40,35,40,45,40,35,35,30,35,35,35,35,35,40,41,45,40,30,25,40,41,35,30,40,35,31,30,45,40,35,30,41,35,46,41,30,30,45
3166,30,35,35,30,40,40,35,40,45,40,35,35,30,35,35,35,35,35,40,41,45,40,30,25,40,41,35,30,40,35,31,30,45,40,35,30,41,35,46,41,30,30,45
3167,25,35,35,30,40,40,35,40,45,46,35,35,30,35,35,35,35,35,40,30,45,40,25,30,40,46,35,30,40,35,36,30,51,45,35,30,41,35,46,41,35,30,40
3168,25,35,30,30,35,40,30,40,45,46,35,35,35,35,35,35,35,35,40,30,45,40,25,30,45,46,35,30,40,35,36,30,51,45,40,30,36,35,46,41,35,30,40
3169,25,35,30,30,35,40,30,40,45,46,35,35,35,30,35,35,30,35,40,30,45,40,30,30,45,41,35,36,40,35,36,30,51,40,35,35,30,35,46,35,35,30,40
3170,30,35,30,30,35,40,35,40,40,46,35,30,35,30,35,35,30,35,40,30,45,40,30,30,45,41,35,36,40,35,41,30,51,40,35,35,30,35,46,35,35,30,40
3171,30,40,30,30,35,40,35,40,40,40,35,30,35,35,40,35,30,35,40,30,40,40,30,30,40,41,35,41,40,35,41,25,51,40,35,35,36,40,46,35,35,35,40
3172,30,40,30,30,35,40,35,40,40,40,35,30,35,35,40,35,30,35,40,30,40,40,30,30,40,41,35,41,40,35,41,25,51,40,35,35,36,40,46,35,35,35,40
3173,30,40,30,35,30,45,35,40,40,40,35,30,35,30,35,35,30,35,35,36,40,30,30,30,40,41,35,36,40,40,41,30,55,45,35,41,36,40,46,35,30,35,40
3174,30,35,30,35,30,45,35,40,40,40,30,30,30,30,35,35,30,35,35,36,40,30,30,30,40,41,35,36,40,40,41,30,55,45,35,41,41,40,46,35,30,35,45
3175,30,35,30,35,30,45,35,40,40,40,35,35,30,30,35,35,30,35,30,36,40,30,25,30,40,41,35,36,46,40,41,25,55,45,35,41,41,40,46,35,30,35,45
3176,30,35,35,35,30,40,35,40,45,46,35,35,30,30,30,35,30,35,30,36,40,30,25,30,45,41,35,36,46,40,41,25,51,45,40,41,41,40,40,35,30,35,45
3177,30,30,41,30,30,40,35,40,40,46,40,35,30,30,30,35,35,35,35,36,45,30,25,30,40,46,35,41,50,40,41,25,51,45,40,41,41,35,52,35,35,35,50
3178,30,30,41,30,30,40,35,40,40,46,40,35,30,30,30,35,35,35,35,36,45,30,25,30,40,46,35,41,50,40,41,25,51,45,40,41,41,35,52,35,35,35,50
3179,30,30,41,30,30,40,35,40,40,40,40,35,30,40,30,35,35,35,35,36,45,30,25,30,45,46,40,46,50,40,41,25,51,50,40,41,41,40,52,30,35,35,45
3180,30,30,41,30,30,40,35,45,45,40,40,35,30,40,30,35,35,35,35,36,45,30,25,30,45,46,40,46,50,40,41,25,45,50,40,41,41,40,46,30,35,35,45
3181,30,30,41,30,40,40,35,45,50,40,40,40,30,45,35,30,30,30,40,36,45,30,30,30,45,41,40,41,46,35,41,25,45,45,40,35,36,35,52,30,30,30,56
3182,30,30,41,30,40,40,35,45,50,46,40,40,30,45,35,30,30,30,40,36,45,30,30,30,45,41,40,41,46,35,41,25,45,45,35,35,36,35,52,30,30,30,56
3183,30,30,41,30,40,40,35,45,50,46,40,35,30,45,40,30,30,35,35,36,35,30,25,30,40,41,40,41,46,40,41,25,40,40,40,35,36,35,52,41,30,30,56
3184,30,30,30,30,40,40,35,45,50,46,40,35,35,45,40,30,30,35,35,36,35,30,25,30,40,46,40,41,46,40,41,25,40,40,40,35,36,35,40,41,30,30,50
3185,30,30,30,25,40,40,35,45,50,46,35,35,35,45,35,40,35,35,35,30,35,30,25,30,40,46,35,41,50,40,41,25,40,40,40,35,36,35,40,41,30,30,45
3186,30,30,30,25,40,35,35,50,45,40,35,35,35,45,35,40,35,35,35,30,35,30,25,30,40,46,35,41,50,40,41,25,40,40,40,35,36,35,40,41,30,30,45
3187,30,30,30,25,35,35,35,50,45,40,35,35,35,30,15,40,35,35,35,30,35,36,25,30,45,46,40,41,50,35,36,25,40,35,40,35,30,30,40,41,30,30,45
3188,30,30,30,25,35,35,35,45,50,40,35,35,35,30,15,40,35,35,35,30,35,36,25,30,45,46,40,41,50,35,36,25,40,35,40,35,30,30,46,41,30,30,45
3189,30,35,30,25,25,35,30,45,45,51,35,35,35,30,30,40,35,35,40,30,35,36,25,30,45,46,40,36,46,35,36,25,40,40,40,35,36,30,46,30,35,35,45
3190,35,35,30,25,25,35,30,45,45,51,35,35,35,30,30,40,35,35,40,30,35,36,25,30,45,51,40,36,46,35,36,25,40,40,40,35,36,30,52,30,35,35,45
3191,35,35,30,30,30,40,35,40,45,46,35,35,35,30,30,40,35,35,40,30,35,36,25,30,45,51,40,41,46,35,36,41,40,40,40,30,36,30,52,30,35,35,45
3192,35,35,30,30,30,40,35,40,45,46,35,35,35,30,25,35,35,35,40,30,35,36,25,30,50,46,40,41,46,35,36,41,51,40,45,30,36,30,52,30,35,35,50
3193,35,35,30,30,30,40,35,40,45,46,35,35,35,35,35,30,30,35,40,30,35,40,25,30,45,46,40,36,46,35,36,35,51,35,40,30,36,35,52,30,35,35,45
3194,35,40,30,30,30,40,35,35,45,46,35,35,35,35,35,30,30,35,40,30,35,40,25,30,45,41,40,36,46,35,36,35,45,35,40,30,36,35,40,30,35,35,45
3195,35,40,30,30,30,35,35,35,45,46,35,35,35,30,40,30,30,35,40,41,45,40,25,30,40,41,40,41,46,35,36,35,45,35,40,30,36,35,40,30,30,35,45
3196,35,40,30,30,30,35,35,35,45,46,35,35,35,30,40,30,30,35,40,41,45,40,25,30,40,41,40,41,46,35,36,35,45,35,40,30,36,35,46,30,30,35,45
3197,35,40,30,30,30,35,35,45,45,40,35,35,35,30,40,25,30,35,40,41,45,40,25,30,40,41,40,46,46,35,36,35,45,30,45,35,36,35,46,45,30,35,45
3198,35,40,30,30,35,35,35,45,45,40,35,35,35,30,40,25,30,35,40,41,45,40,25,30,40,41,40,46,46,35,36,35,40,30,45,35,36,35,46,45,30,35,45
3199,35,40,35,30,35,45,35,45,45,35,35,35,30,25,35,30,30,35,40,41,45,40,30,30,40,41,40,46,46,45,36,30,40,35,45,35,36,35,46,45,30,30,40
3200,35,40,35,30,30,45,35,45,45,35,35,35,30,25,35,30,30,35,40,41,45,40,30,30,40,41,40,46,46,45,36,30,40,35,45,35,36,35,46,45,30,30,40
3201,35,35,35,30,35,45,30,45,45,40,35,35,30,30,35,30,30,35,40,41,45,40,30,30,40,46,40,41,46,40,41,30,40,30,40,35,36,40,46,45,30,30,40
3202,35,35,35,30,35,45,30,40,40,40,35,35,30,30,35,30,30,35,40,41,45,40,30,30,40,46,40,41,46,40,41,30,40,30,40,35,36,40,46,45,30,30,40
3203,35,35,41,30,35,45,30,40,40,40,35,35,30,35,35,35,30,35,40,41,45,30,30,30,40,46,40,36,40,40,41,30,40,35,40,30,36,35,46,30,30,35,40
3204,35,35,41,30,35,40,35,35,50,40,35,35,30,35,35,35,30,35,40,41,45,30,30,30,45,46,40,36,40,40,41,30,40,35,40,30,36,35,46,30,35,35,40
3205,35,35,41,35,35,40,35,35,50,40,35,35,30,35,35,35,35,35,40,41,45,30,30,30,40,46,35,41,40,35,41,35,40,45,40,30,36,30,46,30,35,35,40
3206,35,35,41,35,30,40,35,35,50,40,40,35,30,35,35,35,35,35,40,41,45,30,30,30,40,46,35,41,40,35,41,35,40,45,40,30,36,30,46,30,35,35,40
3207,35,35,35,25,30,40,35,35,50,40,35,35,35,35,35,35,40,35,35,41,45,30,30,30,40,46,35,41,46,35,41,41,45,45,40,35,36,30,40,41,35,35,40
3208,35,35,35,25,30,35,35,40,50,46,35,35,35,35,35,35,40,35,35,41,45,30,30,30,40,46,35,41,46,35,41,41,45,45,40,35,36,30,40,41,35,35,40
3209,35,35,47,25,30,35,35,40,50,46,35,35,35,35,35,35,40,35,35,41,30,30,25,30,40,41,35,41,35,40,41,41,45,45,50,30,36,30,40,41,35,30,45
3210,35,35,47,25,35,35,35,40,45,40,40,35,35,35,35,30,35,35,35,41,30,30,25,30,40,41,35,41,35,40,41,41,45,45,50,30,36,30,40,41,35,30,45
